Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-24 17:04:51,fermi_davies,Femi Davies,https://twitter.com/fermi_davies/status/1629165471772573699,"PSA to young voters.

#NigeriaElections2023 #NigeriaDecides2023 #NigeriaDecides https://t.co/V0GOjrWi9M",1,2,0,Twitter for Android,3957,Nigeria
2023-02-24 17:04:44,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629165442097901568,"[#ICYMI] 25-year-old Man allegedly kills 36-year-old girlfriend for refusing more sex after fourth rounds

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/39Zkj9jeoa",4,3,0,Twitter Web App,882668,Nigeria 
2023-02-24 17:04:37,IndependentNGR,Independent Nigeria,https://twitter.com/IndependentNGR/status/1629165411840454656,"#NigeriaDecides2023: Weigh Profiles Of All Candidates Before Voting, ASUU Warns Nigerians https://t.co/55tifxnkjr https://t.co/LdSnDDGYou",3,0,0,dlvr.it,41107,"Lagos, Nigeria"
2023-02-24 17:04:33,IndependentNGR,Independent Nigeria,https://twitter.com/IndependentNGR/status/1629165397881790464,"#NigeriaDecides2023: Military, Police, DSS Vow To Protect Nigerian Democracy At All Costs https://t.co/RGwiGuDBBo https://t.co/2Qabe1Fbym",4,1,0,dlvr.it,41107,"Lagos, Nigeria"
2023-02-24 17:04:17,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629165328696590338,"[#ICYMI] G-5 Governors’ Quest Will End In Disaster – Olafeso

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/53cJX8wMQ9",4,2,0,Twitter Web App,882668,Nigeria 
2023-02-24 17:04:06,ebubenw,david.,https://twitter.com/ebubenw/status/1629165282156486656,As you’re voting in presidential make sure you vote gubernatorial. Your governor has more power than you think! 🗳️ #NigeriaDecides2023,0,1,0,Twitter for iPhone,1631,global
2023-02-24 17:03:58,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629165251181551618,"[#ICYMI] Presidential Election: Ooni Of Ife, Other Top Yoruba Obas Endorse Tinubu

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/43DeebwauK",6,4,1,Twitter Web App,882668,Nigeria 
2023-02-24 17:03:32,healthyjist,My own tsunsuü,https://twitter.com/healthyjist/status/1629165139130830848,"Our lives will change as a nation, tomorrow, as a result of our collective Decisions.

Please vote wisely.

Let's leave behind, empty forms of governance, for ever and ever.

Vote #PeterObi 

#PeterObiForPresident2023 
#nigeriadecides2023",0,0,0,Twitter for Android,12,
2023-02-24 17:03:31,DanielPogu,daniel peter pogu,https://twitter.com/DanielPogu/status/1629165134382829568,"Speech of Emir of Kano entreating for peaceful elections.
#NigeriaDecides2023",0,0,0,Twitter for Android,23,
2023-02-24 17:03:24,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629165107564380161,"[#ICYMI] Stewardship: History Will Be Kind To Us – Osinbajo

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/vEjLEWV8cJ",4,1,0,Twitter Web App,882668,Nigeria 
2023-02-24 17:03:14,GanaJamila,Jamila Bukar Gana 🇳🇬,https://twitter.com/GanaJamila/status/1629165063079591936,"Happy Election weekend. 
Be safe out there and do the needful.
Don't forget to subscribe to my channel.
#Elections2023
#NigeriaElections2023
#NigeriaDecides2023

https://t.co/2AUdOFey2X",0,0,0,Twitter for Android,55,Nigeria
2023-02-24 17:03:12,sweetzee_a,Topboy 🍆™,https://twitter.com/sweetzee_a/status/1629165057224450050,"KASTINA STATE 
the apc will win the HOA and N A seats 
the contest for the governorship will be close between the apc and pdp it will be too close to call 
the presidential election too will be close 
but the apc has a slight edge 
#NigeriaDecides2023",0,0,0,Twitter Web App,279,"Lagos, Nigeria"
2023-02-24 17:03:04,Holysentc,Holysentc #The_SON,https://twitter.com/Holysentc/status/1629165023539912705,"Nigeria is more than what she's going through. she is so much more. here is something to inspire you through this times

MY NEW SONG... Titled: OUR NATION.

Link to Full song Bellow.

https://t.co/sPBJytprnj

#nigeria #NigeriaElections2023 #NigeriaDecides2023 https://t.co/EwEnFR4vr5",0,0,0,Twitter Web App,43,"Lagos,  Nigeria, Africa."
2023-02-24 17:02:58,etinosaobayiuwa,Etinobay,https://twitter.com/etinosaobayiuwa/status/1629164998957080576,"In February rain pouring down on the eve of #NigeriaDecides2023 in BENIN CITY the heartbeat of the Obidatti movement. 

Reminder that the heavens want a breath of fresh air for #Obidatti023 https://t.co/g0tfjSzJtJ",0,0,0,Twitter for Android,1117,"Lagos, Nigeria"
2023-02-24 17:02:32,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629164886566612993,"[#ICYMI] [OPINON] At the End, Only One Will Win! - Olusegun Adeniyi

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/0Z7ddU99De",6,3,0,Twitter Web App,882668,Nigeria 
2023-02-24 17:02:22,DrTheodo,"Theodore(Dr) B.Mls, MPH, D.Epi",https://twitter.com/DrTheodo/status/1629164846993358849,"Whilst you’ve decided to vote @officialABAT of @OfficialAPCNg , here is Part 1 Documentary of their 8 yrs Report Card 

I won’t tell you not to vote them. Let ur conscience do that for you all I know is History will be made tomorrow. #NigeriaDecides2023 
https://t.co/3FFBcWMqrd",12,7,1,Twitter for Android,14527,"Santiago, Chile"
2023-02-24 17:02:10,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629164796141527041,"[#ICYMI] [PRESS STATEMENT] The Saturday, February 25, 2023 presidential election's colour against the NAIRA Swap Policy's problems - CORFEPS

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/FF8dk5S9Fn",4,1,0,Twitter Web App,882668,Nigeria 
2023-02-24 17:02:08,EsteeLove12,Rhu_kky💡💡💡,https://twitter.com/EsteeLove12/status/1629164789481046017,"@connectwithtola @AjokeImran #NigeriaDecides2023
I really need it
MTN",0,0,0,Twitter for Android,191,
2023-02-24 17:02:03,nreport10,Blackhouse Animation Studios,https://twitter.com/nreport10/status/1629164767511298053,"May the best candidate win 🇳🇬🦅

#NigeriaDecides2023 #pollingunit #NigeriaElections2023 https://t.co/WlsnaZ0xdQ",3,1,0,Twitter Web App,28,"Abuja, Nigeria"
2023-02-24 17:02:00,mina3angel,Mina Angel,https://twitter.com/mina3angel/status/1629164753519280128,"Let's maintain our choice candidate with passion and confidence. 💪Together, we can make this election season a success!🤝 #Vote Peter Obi

#NigeriaDecides2023 #VotePeterObiForPresident2023 
#NigeriaElections2023 #VoteToPredictYourFuture #Hope #integrity #Peace #Love https://t.co/X0DkpnJb4Q",0,0,0,Twitter Web App,4172,Eko
2023-02-24 17:01:58,BOLEXO2,Adekanye Boluwatife D.,https://twitter.com/BOLEXO2/status/1629164744211935233,"It was a great privilege to listen to you again. We are here to take our nation back. Trust the Electoral process. 
#NigeriaDecides2023!
#ReadyForPeacefulElection2023
#ReadyToVote
#FollowTheResult
#ReadyToLeadAfrica https://t.co/TS23z5KPt8",4,2,0,Twitter for Android,89,"Abuja, Nigeria"
2023-02-24 17:01:56,Chi_N_Di,Chi s Thoughts,https://twitter.com/Chi_N_Di/status/1629164738214068224,"Who is going to save the Giant of Africa?https://t.co/d3bCWzSK5Q
#NYN #Nigeriadecides2023 #VOTE https://t.co/5ud5QfNigt",0,0,0,Twitter Web App,1725,Amsterdam/Nigeria 
2023-02-24 17:01:49,buildwithanchor,Anchor (YC S22),https://twitter.com/buildwithanchor/status/1629164707369156610,"Vote wisely and stay safe.

#NigeriaDecides2023",1,0,0,Twitter Web App,183,"Lagos, Nigeria"
2023-02-24 17:01:47,BelindaOtas,Belinda Otas,https://twitter.com/BelindaOtas/status/1629164698821074944,"And we can't ignore or forget the conversation about equality 

#NigeriaDecides2023 

https://t.co/m2Xhz6u1DH via @AJEnglish",0,0,0,Twitter Web App,4915,London
2023-02-24 17:01:18,Ccassy3,Oz Ccassy ♈🦉,https://twitter.com/Ccassy3/status/1629164577484054536,"A new Nigeria is POssible.
Here's Peter's Melody 🎶
The Peace of our future.
Let's get it right this time.

@Morris_Monye @wizkidayo #NigeriaDecides2023 #ObidientMovement @rudeboypsquare @AishaYesufu @2niteFlavour @PeterObi https://t.co/lZ5UUcwFnM",0,0,0,Twitter for Android,290,EarthSpace•
2023-02-24 17:01:18,_Thrixian,JOStified ,https://twitter.com/_Thrixian/status/1629164577299611648,"Download the NPF rescue me emergency app... Click on the rescue me button and you'll be located and rescued.

#NigeriaElections2023
#NigeriaDecides2023 https://t.co/ZGvlNSNRCm",4,1,0,Twitter for Android,4726,"Jos, Nigeria"
2023-02-24 17:01:14,manshegzy,Shegzy,https://twitter.com/manshegzy/status/1629164562845995010,Just to say... Nigerians strife for tribalistic and religious politicking and always leave out the position of capacity and governance knowledge. #NigeriaElections2023 #NigeriaDecides2023,0,0,0,Twitter Web App,230,"Lagos, Nigeria"
2023-02-24 17:01:04,Ola_Michael_,Ola Michael▫️,https://twitter.com/Ola_Michael_/status/1629164518797443072,"But y'all aren't ready for this conversation
#NigeriaDecides2023 
#voteyourmind
#VoteNotFight 
#peace
#BetterNigeria awaits 🙏 https://t.co/2Zfzwocbjm",0,0,0,Twitter for Android,3163,Somewhere On Earth
2023-02-24 17:00:58,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629164492973015044,"Now Playing on 234Radio, Justin Bieber (@justinbieber) - Anyone.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-24 17:00:48,ambensilas,#uncleB,https://twitter.com/ambensilas/status/1629164451323682816,"Whatever happens tomorrow I pray Nigeria succeed.

#NigeriaDecides2023",1,0,0,Twitter for Android,330,Digital Nomad
2023-02-24 17:00:30,Sparkle_Nurse,Térïxãh 🩺💉💊,https://twitter.com/Sparkle_Nurse/status/1629164376639918080,"Freedom is POssible and it is coming tomorrow @PeterObi
Please vote Peter Gregory Obi for President 
𝗙𝗿𝗲𝗲𝗱𝗼𝗺 𝗶𝘀 𝗰𝗼𝗺𝗶𝗻𝗴 𝘁𝗼𝗺𝗼𝗿𝗿𝗼𝘄
#NigeriaElections2023 #NigeriaDecides2023 #PeterObiForPresident2023 
#LabourParty https://t.co/QVXQ5Q0QbQ",15,7,0,Twitter for Android,39,"Lagos, Nigeria"
2023-02-24 17:00:13,CrisisGroup,Crisis Group,https://twitter.com/CrisisGroup/status/1629164306523627520,"💬 Heard during yesterday's @CrisisGroup discussion on “The Promise and Potential Pitfalls of Nigeria’s 2023 Elections” @NnamdiObasi 

📣 ICYMI: https://t.co/ZB6hdfb0Zs

#NigeriaElections2023 #NigeriaDecides2023 https://t.co/JPvfG1kluh",4,2,0,Brandwatch,217066,Worldwide
2023-02-24 17:00:03,nkwainhamlet199,Nkwain Hamlet. 🇨🇲,https://twitter.com/nkwainhamlet199/status/1629164265457217536,"Tomorrow will be a very important day for all Nigerians.

I wish them all the best as they go out tomorrow to make the important decision on who is to be their new President.

No Nigerian should stay behind.
#NigeriaElections2023 #NigeriaDecides2023 #NigeriaDecides",1,0,0,Twitter for Android,697,Cameroon
2023-02-24 16:59:59,FrimpKyei,Ch€ddar,https://twitter.com/FrimpKyei/status/1629164246779981827,"Nah make Tinubu win, Nigerians are not tired 😂😂😂 stubborn academy

#PeterObiForPresident2023 #NigeriaElections2023 #NigeriaDecides2023 #NigeriaDecides",0,0,0,Twitter for Android,583,
2023-02-24 16:59:37,sirfaithfulness,Faithfulness😊,https://twitter.com/sirfaithfulness/status/1629164152508895233,"Dear Nigerians 
Don't be confused as these guys on who to vote for tomorrow
Vote @PeterObi  

#PeterObiForPresident2023
#PeterObi

#Elections #election2023 #ElectionDay 
#NigeriaElections2023 #NigeriaDecides2023 #NigeriaDecides #NigeriaElections2023  
Anyways make we laff small😂 https://t.co/7bnzfhjfto",0,0,0,Twitter for Android,18,
2023-02-24 16:59:35,_Mousah,Ashfaq,https://twitter.com/_Mousah/status/1629164145542148101,"As you prepare to vote tomorrow,  remember, Nigeria first and always 
#NigeriaDecides2023",0,0,0,Twitter for Android,1878,Planet Earth
2023-02-24 16:59:27,bIexy_l,BlexY💕💕,https://twitter.com/bIexy_l/status/1629164114516869121,"This rain is washing all our;
Suffering
Joblessness
Sorrow
Insecurities
Hunger
Pain.
Oh Lord, our heart bleed for a turnaround, cleanse our land and hear the heart felt cry of your children🙏🏼🙏🏼
Yaweh is involved

#NigeriaDecides2023",1,0,0,Twitter for Android,1011,"Edo, Nigeria❤"
2023-02-24 16:59:20,deje1,Daniel Ejekwu,https://twitter.com/deje1/status/1629164081864413187,Ahead of #NigeriaDecides2023 I seize this opportunity to wish @PeterObi and @dattibabaahmed of the @NgLabour success in the elections tomorrow. Good luck and God speed.,0,0,0,Twitter for iPhone,24,"California, USA"
2023-02-24 16:59:12,edmundburatai,Edmund Buratai,https://twitter.com/edmundburatai/status/1629164048154599424,"If they born you well, snatch ballot box tomorrow 🙄
#2023Election #PeterObi #Tinubu #Atiku #inec #NigeriaDecides2023 https://t.co/w05Lo9yknv",0,0,0,Twitter for iPhone,9,
2023-02-24 16:59:07,AhmedHeights,S.A.B 🇺🇬,https://twitter.com/AhmedHeights/status/1629164029896794112,"As Bwana exits his tenure in office as 🇳🇪 President. HE Peter will OBIdiently emerge Victorious.
#VoteObi 
#NigeriaDecides2023 https://t.co/w0ErFIQTnh",1,0,0,Twitter for iPhone,1489,Blessed
2023-02-24 16:59:05,MansurIB007,Ibrahim Mansur,https://twitter.com/MansurIB007/status/1629164021290090499,"I was telling a friend today that politicians are part of the people causing #nairascarcity with the help of some greedy bankers. The amount of cash that will circulate after this election will shock people. 

#NigeriaDecides2023",0,0,0,Twitter for iPhone,1468,"Lagos, Nigeria"
2023-02-24 16:58:54,jayadikwu,jayadikwu,https://twitter.com/jayadikwu/status/1629163972560662532,2023 - 2031 is a very long way😥😥😥my brothers and sisters please vote  Peter Obi #LaborParty #Obidatti023 #Obasanjo #inec #MySchoolPresidentFinalEP #NigeriaDecides2023 https://t.co/JpZHxMGzVN,3,1,0,Twitter for iPhone,52,Nigeria
2023-02-24 16:58:39,SkitAwards,Comedy Skit Awards,https://twitter.com/SkitAwards/status/1629163911885848578,"Your vote will count. Go out and vote.
-
#nigeria #nigeriadecides2023 #vote #election #elections #youth 
-
🎥  @ARISEtv  @inecnigeria https://t.co/elBRjLHRaO",0,0,0,Twitter for iPhone,62,We live in creativity
2023-02-24 16:58:23,eezedaii,Zee the Queen,https://twitter.com/eezedaii/status/1629163843996844033,"Simply an awesome thread.
Read and do what you need to do - vote.
Vote for Peter Obi tomorrow.
#NigeriaDecides2023",0,0,0,Twitter for Android,200,
2023-02-24 16:58:21,lanreOapata,Lanre,https://twitter.com/lanreOapata/status/1629163836572942337,"The whole family is voting LP tomorrow. Competence, conscience and hope. #NigeriaDecides2023 #PeterObi",0,0,0,Twitter for Android,276,
2023-02-24 16:58:16,twrc_,THE WILDKHARD READING CLUB,https://twitter.com/twrc_/status/1629163815601426433,"Again, hi everyone! If you can, vote tomorrow for the right people. Stay safe!!!

Love,
The WILDKHARD READING CLUB

#Nigeria #NigeriaDecides2023 #Elections #SDG16 #nigerianelections2023 #nigerianelections",0,0,0,Twitter for iPhone,56,Africa 
2023-02-24 16:58:09,AdetunjiSomoye,Adetunji Somoye,https://twitter.com/AdetunjiSomoye/status/1629163786643951616,"Bola Tinubu will win this election. 

Atiku Abubakar will come second.

Peter Obi will put up a good showing &amp; come a close third.

Favourite this tweet &amp; let us discuss when the result is announced. 
#NigeriaDecides2023
#OndoIsBatified
#heartattack 
Seyi Chinyere Igwe Simon Ekpa https://t.co/I7WJriZp9J",0,0,0,Twitter for Android,165,
2023-02-24 16:57:55,Moremibaby,Olami.Deee😘🥰,https://twitter.com/Moremibaby/status/1629163727789457413,"Behold, the man in whom there's no guile! The man of the people 💯 @YeleSowore  The fit man!!!

#NigeriaDecides2023 https://t.co/ctVNrH9Jr5",6,2,2,Twitter for Android,1091,
2023-02-24 16:57:54,AdemolaPMP,Otunba Ade 🇳🇬 🇨🇦,https://twitter.com/AdemolaPMP/status/1629163722727112705,"@officialEFCC What is the name of the suspect? Where is the picture of the individual? Did you arrest a ghost?

The arrest made in the east, we saw the fellow, and  his name is known to all.

Do better. 

#2023Elections #NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,409,"Edmonton, Alberta"
2023-02-24 16:57:53,kayodeteslim,Kayode Teslim #NigeriaDecides2023,https://twitter.com/kayodeteslim/status/1629163718285164545,"Everyone must come out to vote.
Both young people and adults must vote for a better Nigeria.
#VoteNotFight
#NigeriaDecides2023

@NIGAWD
@NDI
@inecnigeria
@KDI_ng
@cleenfoundation https://t.co/7ZPSfL3ZuA",3,3,0,Twitter for Android,11221,
2023-02-24 16:57:53,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629163716376657921,"Financial Watchdog Puts South Africa, Nigeria on Dirty-Money Gray List 

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/vbmCMQfO8l",6,3,0,Twitter Web App,882668,Nigeria 
2023-02-24 16:57:49,ttinaluv,Engr Prolific Tina,https://twitter.com/ttinaluv/status/1629163703370145793,"See this eyessss
It's been a long journey
Finally I am here 
All for Peter obi
I am sooo excited
#NigeriaDecides2023 https://t.co/Pow9zbhmOh",1,0,0,Twitter for Android,152,"Port Harcourt, Nigeria"
2023-02-24 16:57:45,Domesifa,Dominic Esifa,https://twitter.com/Domesifa/status/1629163683195633666,"As #NigeriaDecides2023

A massive operation by the EFCC to deter vote trading and other financial malfeasance ahead of tomorrow's presidential and national assembly elections may have begun paying dividends with the interception of the sum of N32, 400,000 in Lagos. Busted
#Tinubu https://t.co/GjD96wefUg",0,0,0,Twitter for Android,1718,Nigeria
2023-02-24 16:57:36,kisa_kiti,Standard Nigeria🌍🌎🗞️🗞️📰,https://twitter.com/kisa_kiti/status/1629163647770427393,"Breaking: Curfew/Vehicular Restrictions In Oyo State 

The Oyo State Police Command has informed the general public that there will be vehicular restrictions beginning from 12 midnight - 6pm on Saturday 25/02/2023, the Election Day
_

#NigeriaDecides2023 Seyi Makinde https://t.co/WpJJmdFTIA",1,1,0,Twitter for Android,811,"Lagos, Nigeria "
2023-02-24 16:57:15,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629163559740481541,"ANALYSIS: Last-minute defections in Labour Party and Obi’s chances at polls - Ambali Abdulkabeer 

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/1VzXn8hWQQ",2,2,0,Twitter Web App,882668,Nigeria 
2023-02-24 16:57:00,classicfm911,Classic FM 91.1 Port-Harcourt,https://twitter.com/classicfm911/status/1629163494993022976,"#TDS with @OfficialOnochie 

▶️ Betcha Wouldn't Hurt Me - Quincy Jones feat Patti Austin

#ElectionEve
#NigeriaDecides2023",1,0,0,TweetDeck,13175,"Port Harcourt, Nigeria"
2023-02-24 16:56:52,ToniaUmeh1,Neeyarh👑,https://twitter.com/ToniaUmeh1/status/1629163462445203457,"The tomorrow we hoped for is no longer distant, it is here.

Let's #Vote for our future.
#NigeriaDecides2023 
#NigeriaElections2023",3,0,0,Twitter for Android,4334,Nigeria
2023-02-24 16:56:52,Connected_dev,Connected Development [CODE],https://twitter.com/Connected_dev/status/1629163460536725505,"Oluwatosin Alagbe, Head of Human Angle Foundation expressed her gratitude to @connected_dev, stressing this partnership will help @HumAngle_ tell nuance and more human angle electoral stories”

#UzabeNigeria #NigeriaDecides2023 #CODEObserves @UZABE_NG https://t.co/AWTjZZAA7Q",19,12,0,Twitter for iPhone,26441,Africa
2023-02-24 16:56:47,economictimesng,The Economic Times,https://twitter.com/economictimesng/status/1629163443042279424,"Source: Facebook | Economic and Financial Crimes Commission 

#TheEconomicTimes #TheEconomicTimesNigeria #NigeriaDecides2023 #election2023 #Nigeria #NigeriaNews #NairaScarcity  #Efcc #Lagos #AtikuandTinubu https://t.co/OAk7OpmfGG",1,0,0,Twitter for Android,132,Nigeria
2023-02-24 16:56:41,Connected_dev,Connected Development [CODE],https://twitter.com/Connected_dev/status/1629163417410969603,"We are thrilled to announce the successful launch our situation room earlier today!👏

Sharing how much power a vote wields, our CE @hamzycode stated “it is exciting that for once, no one can tell how this election will swing

#NigeriaDecides2023 #UzabeNigeria @UZABE_NG https://t.co/guDYB9hsRb",46,23,0,Twitter for iPhone,26441,Africa
2023-02-24 16:56:31,AdejumoKabir2,Adejumo Kabir A.,https://twitter.com/AdejumoKabir2/status/1629163372347269123,"#HumAngle launches elections insecurity tracker in collaboration with CODE and other partners. 

I will be on field alongside other journalists working @HumAngle_ to provide updates on security challenges at various polling units across Nigeria. Follow us!!!

#NigeriaDecides2023 https://t.co/QDgun3tIgX",14,7,0,Twitter for Android,8571,Nigeria
2023-02-24 16:56:25,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629163348385300482,"Now Playing on 234Radio, Lil Jon feat. LMFAO - Drink.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-24 16:56:21,emekaulor,Emeka Ulor,https://twitter.com/emekaulor/status/1629163330349801472,"We are live in MBAISE! 
Last mile actions ongoing...
Last minute orientation....
Let's finish well....
Good luck Nigeria! 

#NigeriaDecides2023
#Obidients #PeterObi #ObiDatti https://t.co/ojzA7xKmSV",1,0,0,Twitter for Android,1078,100001 Nigeria
2023-02-24 16:56:02,AkinzTweet,Akin Lo Kan™,https://twitter.com/AkinzTweet/status/1629163252495048707,"You need almost 2 billion naira to pay polling agents only.

Know this and know peace.

#NigeriaElections2023 
#NigeriaDecides2023 
#Nigeriadecide2023",0,0,0,Twitter for Android,790,Treble D™
2023-02-24 16:56:00,abati1990,Reuben Abati,https://twitter.com/abati1990/status/1629163246287568897,"[OPINION] Delays in the Nigerian courts; Justice delayed is Justice denied - Stanley Alieke 

#Nigeria #DSTV #Lagos #GGMU #Atiku #Tinubu #heartattack #Eko #Atlantic #PollingUnit #RCCG #NigeriaDecides2023
https://t.co/B1NuIbqgp3",4,2,0,Twitter Web App,882669,Nigeria 
2023-02-24 16:55:59,TheSourceGospel,SOURCE INSTITUTE OFFICIAL,https://twitter.com/TheSourceGospel/status/1629163240608481283,"Pray! God will hear! 
#NigeriaDecides2023 https://t.co/r4wGonVjuS",0,0,0,Twitter Web App,3,Sokoto
2023-02-24 16:55:41,newslodgeng,NewsLodge,https://twitter.com/newslodgeng/status/1629163163240259586,"NigeriaDecides2023: Five factors that could determine Nigeria’s elections 
https://t.co/qm6VPGPbHd",0,0,0,IFTTT,284,Nigeria
2023-02-24 16:55:39,iPostSubs,SubWoman #FollowBack,https://twitter.com/iPostSubs/status/1629163155313008642,"How i wish Atiku and Kwakwanso will hand in a dying minutes transfer request to join Peter Obidatti FC.
#NigeriaElections2023 #NigeriaDecides2023
#VotePeterObi",0,0,0,Twitter for Android,1543,
2023-02-24 16:55:38,sweetzee_a,Topboy 🍆™,https://twitter.com/sweetzee_a/status/1629163152561635329,"LAGOS STATE
it is an apc state 
the apc will when most of the elections in lagos state 
the LP candidate will do well in the presidency but the apc candidate will be too strong for him 
i predict the apc will the presidential election in lagos state 
#NigeriaDecides2023",0,0,0,Twitter Web App,279,"Lagos, Nigeria"
2023-02-24 16:55:22,smastic,Scott Mastic,https://twitter.com/smastic/status/1629163087012982785,"Thank you @inclusivefrnds for the warm welcome today and for the terrific work you are doing to advance inclusion of Nigeria’s PWD voters.
Good luck with tomorrow’s observation of #NigeriaDecides2023 🇳🇬 https://t.co/kPhQAMmwmY",10,1,0,Twitter for iPhone,1607,"Washington, DC"
2023-02-24 16:55:10,dubawaNG,Dubawa,https://twitter.com/dubawaNG/status/1629163034559102978,"Rivers State Police Command has confirmed arresting Chinyere Igwe, Port Harcourt II Federal Constituency House of Representative, with $498,100 cash. 
However, investigations into the source and purpose of the money are ongoing. 
#NigeriaDecides2023 
https://t.co/RgyrQfPSO6",5,1,1,Twitter Web App,7283,"Abuja, Nigeria"
2023-02-24 16:55:03,TalentUpAfrica,TalentUp Africa,https://twitter.com/TalentUpAfrica/status/1629163007241592833,"Make sure you exercise your right to vote in tomorrows elections. Your vote counts and has the power to shape the future of our great nation. Let's play our part in building a better Nigeria 🇳🇬 🗳️ . #talentupafrica #tua #Friday #NigeriaDecides 
#nigeriadecides2023 https://t.co/dIJ4tkK8or",2,0,0,Twitter Web App,139,"7A,Milverton Road, Ikoyi Lagos"
2023-02-24 16:55:03,Iam_Femmie,Temi Banks 🇨🇦,https://twitter.com/Iam_Femmie/status/1629163007023390723,"After the result we will unite back as one in harmony.

But then keep going m@d about your aspirants.
#ElectionDay #NigeriaDecides2023 #NigeriaElections2023",0,0,0,Twitter for Android,2132,"Lagos, Nigeria"
2023-02-24 16:54:50,Roc_urWorld,LAEBI,https://twitter.com/Roc_urWorld/status/1629162952786956288,On Saturday my one vote is for Peter Gregory Obi as the President Federal Republic of Nigeria. His ideas shows he has the interest of Nigerian youths and the whole nation at heart. #ObiDatti2023 #NigeriaDecides2023 https://t.co/gyv839RgZR,1,0,0,Twitter for iPhone,972,"Port Harcourt, Nigeria"
2023-02-24 16:54:20,d_problemsolver,Kemi Ariyo,https://twitter.com/d_problemsolver/status/1629162822918701058,"EFCC intercepts N32.4 million meant for vote buying in Lagos.
These politicians are heartless. The new notes the masses do not have access to, they stored somewhere to buy votes 😭
Na thunder go fire you o 😭😭😭
#NigeriaDecides2023 https://t.co/99RDXgLJPn",1,2,1,Twitter for Android,20086,Nigeria
2023-02-24 16:54:15,yourbetaman,Beta Man ❤️,https://twitter.com/yourbetaman/status/1629162805239717889,"Father we'll be coming out tomorrow to play our part in the election. We trust you enough to complete the rest.🙇🏾
@PeterObi all the way 🇳🇬

#Elections2023 #PeterObiForPresident2023 #NigeriaDecides2023 #betaman #NigeriaElections2023",2,0,0,Twitter for Android,193,Portharcourt
2023-02-24 16:53:57,AlabiFuard_O,FuarD™,https://twitter.com/AlabiFuard_O/status/1629162730312589315,"Tomorrow is the general elections, may God protect the voters and the election officers. 

And may the CORP members not return home as CORPSE.

#NigeriaElections2023
#NigeriaDecides2023",0,0,0,Twitter for Android,1392,Outside
2023-02-24 16:53:54,XceptIoNALmoziZ,mr_moziz🇳🇬🇨🇦,https://twitter.com/XceptIoNALmoziZ/status/1629162716081299458,"@beninelectric @beninelectric this weekend give us light wen we pay for, allow us enjoy the election excercise &amp; be safe too
#NigeriaDecides2023 
#PeterObiForPresident2023 
#ANewNigeriaIsPOssible",0,0,0,Twitter for Android,494,"Warri, Nigeria"
